text,labels,target_score
"Taylor Wright
Email: taylor.wright@email.com | Phone: +1-555-4770
Job Target: AI Researcher
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: Pytorch, TensorFlow, NLP
Professional Experience:
Software Engineer / Analyst (8 Years experience)
No project highlights listed.",missing_projects,100
"Curtis Townsend
Email: curtis.townsend@email.com | Phone: +1-555-4608
Job Target: Cybersecurity Analyst
Education: MBA
Certifications: Google ML
Technical Skills: Ethical Hacking, Networking, Linux
Professional Experience:
Associate Intern / Entry Level
Projects:
- Project 1: Managed pipeline architecture, improving speed by 15%.
- Project 2: Managed pipeline architecture, improving speed by 17%.
- Project 3: Managed pipeline architecture, improving speed by 37%.","too_short,missing_experience",60
"Scott Kidd
Email: scott.kidd@email.com | Phone: +1-555-4750
Job Target: Data Scientist
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: Python, SQL, Machine Learning, Deep Learning
Professional Experience:
Associate Intern / Entry Level
Projects:
- Project 1: Managed pipeline architecture, improving speed by 17%.
- Project 2: Managed pipeline architecture, improving speed by 43%.
- Project 3: Managed pipeline architecture, improving speed by 16%.","too_short,missing_experience",60
"Donald Duffy
Email: donald.duffy@email.com | Phone: +1-555-2160
Job Target: Software Engineer
Education: MBA
Certifications: AWS Certified
Technical Skills: Java, SQL
Professional Experience:
Software Engineer / Analyst (5 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 31%.
- Project 2: Managed pipeline architecture, improving speed by 22%.
- Project 3: Managed pipeline architecture, improving speed by 23%.",,100
"Michael Chapman
Email: michael.chapman@email.com | Phone: +1-555-8953
Job Target: AI Researcher
Education: B.Sc
Certifications: Deep Learning Specialization
Technical Skills: TensorFlow, NLP
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 21%.
- Project 2: Managed pipeline architecture, improving speed by 32%.
- Project 3: Managed pipeline architecture, improving speed by 19%.",,100
"Carolyn James
Email: carolyn.james@email.com | Phone: +1-555-8744
Job Target: Software Engineer
Education: B.Tech
Certifications: Deep Learning Specialization
Technical Skills: Java, React, SQL, C++
Professional Experience:
Software Engineer / Analyst (4 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 22%.
- Project 2: Managed pipeline architecture, improving speed by 40%.
- Project 3: Managed pipeline architecture, improving speed by 30%.",,100
"Timothy Kirby
Email: timothy.kirby@email.com | Phone: +1-555-7669
Job Target: Data Scientist
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: Python, Machine Learning
Professional Experience:
Associate Intern / Entry Level
No project highlights listed.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,weak_impact,missing_experience,no_bullets,missing_projects,too_short",20
"Michael Vasquez
Email: michael.vasquez@email.com | Phone: +1-555-2588
Job Target: Cybersecurity Analyst
Education: PhD
Technical Skills: Cybersecurity, Ethical Hacking, Linux, Networking
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 36%.",,95
"Brooke Charles
Email: brooke.charles@email.com | Phone: +1-555-8062
Job Target: AI Researcher
Education: MBA
Technical Skills: TensorFlow, Python
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,weak_impact,too_short,no_bullets",50
"Wesley Rodriguez
Email: wesley.rodriguez@email.com | Phone: +1-555-7735
Job Target: Data Scientist
Education: B.Sc
Certifications: Deep Learning Specialization
Technical Skills: Deep Learning, Python, Machine Learning, SQL
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 29%.
- Project 2: Managed pipeline architecture, improving speed by 42%.
- Project 3: Managed pipeline architecture, improving speed by 38%.",,100
"Jamie Rose
Email: jamie.rose@email.com | Phone: +1-555-1887
Job Target: AI Researcher
Education: MBA
Technical Skills: NLP, TensorFlow, Pytorch
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 36%.
- Project 2: Managed pipeline architecture, improving speed by 35%.
- Project 3: Managed pipeline architecture, improving speed by 35%.",,100
"Melissa Clark
Email: melissa.clark@email.com | Phone: +1-555-2612
Job Target: Software Engineer
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: React, C++
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 16%.
- Project 2: Managed pipeline architecture, improving speed by 27%.
- Project 3: Managed pipeline architecture, improving speed by 38%.",,80
"Ryan Moore
Email: ryan.moore@email.com | Phone: +1-555-6559
Job Target: Software Engineer
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: C++, Java
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 40%.
- Project 2: Managed pipeline architecture, improving speed by 42%.
- Project 3: Managed pipeline architecture, improving speed by 18%.",,100
"Shawn Richardson
Email: shawn.richardson@email.com | Phone: +1-555-5073
Job Target: AI Researcher
Education: B.Tech
Technical Skills: Python, NLP, TensorFlow
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 21%.
- Project 2: Managed pipeline architecture, improving speed by 21%.",,100
"Lisa Navarro
Email: lisa.navarro@email.com | Phone: +1-555-9786
Job Target: Software Engineer
Education: B.Sc
Certifications: AWS Certified
Technical Skills: Java, SQL, C++
Professional Experience:
Associate Intern / Entry Level
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.","too_short,weak_impact,missing_experience,no_bullets",35
"Renee Patterson MD
Email: renee.patterson.md@email.com | Phone: +1-555-7912
Job Target: Software Engineer
Education: M.Tech
Technical Skills: Java, React, C++
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 20%.
- Project 2: Managed pipeline architecture, improving speed by 23%.",,100
"Heather Bauer
Email: heather.bauer@email.com | Phone: +1-555-8579
Job Target: Data Scientist
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: SQL, Deep Learning, Python, Machine Learning
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 22%.
- Project 2: Managed pipeline architecture, improving speed by 42%.
- Project 3: Managed pipeline architecture, improving speed by 44%.",,100
"Derek Smith
Email: derek.smith@email.com | Phone: +1-555-2235
Job Target: AI Researcher
Education: B.Sc
Technical Skills: Python, Pytorch
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 29%.
- Project 2: Managed pipeline architecture, improving speed by 40%.
- Project 3: Managed pipeline architecture, improving speed by 42%.",,100
"Jose Mclaughlin
Email: jose.mclaughlin@email.com | Phone: +1-555-2604
Job Target: Software Engineer
Education: PhD
Certifications: Google ML
Technical Skills: React, SQL, Java
Professional Experience:
Software Engineer / Analyst (5 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 16%.
- Project 2: Managed pipeline architecture, improving speed by 35%.
- Project 3: Managed pipeline architecture, improving speed by 32%.",,100
"Christina Johnson
Email: christina.johnson@email.com | Phone: +1-555-1241
Job Target: Cybersecurity Analyst
Education: M.Tech
Technical Skills: Linux, Ethical Hacking, Cybersecurity, Networking
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 17%.
- Project 2: Managed pipeline architecture, improving speed by 44%.
- Project 3: Managed pipeline architecture, improving speed by 39%.",,100
"David Santos
Email: david.santos@email.com | Phone: +1-555-4872
Job Target: AI Researcher
Education: MBA
Certifications: Google ML
Technical Skills: NLP, TensorFlow
Professional Experience:
Software Engineer / Analyst (4 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 20%.
- Project 2: Managed pipeline architecture, improving speed by 28%.
- Project 3: Managed pipeline architecture, improving speed by 30%.",,95
"Melissa Salinas
Email: melissa.salinas@email.com | Phone: +1-555-8886
Job Target: AI Researcher
Education: MBA
Certifications: Google ML
Technical Skills: Pytorch, TensorFlow, Python
Professional Experience:
Software Engineer / Analyst (4 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 21%.
- Project 2: Managed pipeline architecture, improving speed by 42%.
- Project 3: Managed pipeline architecture, improving speed by 27%.",,95
"Cody Pace
Email: cody.pace@email.com | Phone: +1-555-1960
Job Target: AI Researcher
Education: B.Sc
Certifications: AWS Certified
Technical Skills: TensorFlow, NLP, Pytorch
Professional Experience:
Software Engineer / Analyst (5 Years experience)
No project highlights listed.",missing_projects,75
"Juan Jimenez
Email: juan.jimenez@email.com | Phone: +1-555-3697
Job Target: AI Researcher
Education: B.Sc
Certifications: Deep Learning Specialization
Technical Skills: NLP, Pytorch
Professional Experience:
Associate Intern / Entry Level
Projects:
- Project 1: Managed pipeline architecture, improving speed by 27%.
- Project 2: Managed pipeline architecture, improving speed by 15%.
- Project 3: Managed pipeline architecture, improving speed by 27%.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,too_short,missing_experience",70
"Madison Dunn
Email: madison.dunn@email.com | Phone: +1-555-8454
Job Target: Software Engineer
Education: B.Tech
Certifications: Google ML
Technical Skills: Java, SQL, C++
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 24%.
- Project 2: Managed pipeline architecture, improving speed by 28%.
- Project 3: Managed pipeline architecture, improving speed by 37%.",,100
"Stephen Watkins
Email: stephen.watkins@email.com | Phone: +1-555-8973
Job Target: AI Researcher
Education: B.Sc
Certifications: AWS Certified
Technical Skills: TensorFlow, Pytorch, Python, NLP
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 19%.
- Project 2: Managed pipeline architecture, improving speed by 21%.
- Project 3: Managed pipeline architecture, improving speed by 24%.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,too_short",60
"Dawn Tucker
Email: dawn.tucker@email.com | Phone: +1-555-1958
Job Target: AI Researcher
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: TensorFlow, NLP, Pytorch, Python
Professional Experience:
Software Engineer / Analyst (4 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 33%.
- Project 2: Managed pipeline architecture, improving speed by 38%.",,80
"Michelle Benton
Email: michelle.benton@email.com | Phone: +1-555-9883
Job Target: AI Researcher
Education: B.Tech
Certifications: AWS Certified
Technical Skills: TensorFlow, Pytorch, NLP, Python
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 16%.
- Project 2: Managed pipeline architecture, improving speed by 38%.
- Project 3: Managed pipeline architecture, improving speed by 25%.",,100
